Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
21.666666839999998,1.2707971347744011e-07,0.0,0.004663416484773401,0.000142114078097107,7.628525321601953e-05,0.013578407035730012,0.0,1.3440574436418455,0.0014336050240230688,0.00013433669284600462,0.00034831929476135403,6.26072981167099e-05,1.472603882503208e-05,0.0,0.0,0.0,3.5519696554512606e-07,8.566964171627169e-08,3.2150537940375596e-05,1.1894791429825999e-06,0.0,2.0017205904639234e-05,2.005206681814934e-05,1.3691624448373865e-07,2.2597774434160464e-08,6.779670406142553e-08,0.0048084511993400575
21.708333507,9.071984917728008e-08,0.0,0.004663542029899796,0.0001426070043712981,7.669353499707283e-05,0.013620870631230736,0.0,1.351990600719919,0.001439895699444385,0.00013385081130048879,0.0003488436587545509,6.276936068447789e-05,1.4773015859118612e-05,0.0,0.0,0.0,4.0698745915967197e-07,8.593881503143595e-08,3.677819044447472e-05,1.1549299103646788e-06,0.0,2.0037386232439333e-05,2.0199448800207343e-05,1.377008069041232e-07,2.26768093087147e-08,6.804696350888384e-08,0.006416780540886228
21.750000174,7.091991788256003e-08,0.0,0.0046635746694889905,0.00014312932653554118,7.710337218606045e-05,0.013670609227589064,0.0,1.3603437732366148,0.0014465509349773388,0.00013335511199083583,0.0003491362345732131,6.312273577716666e-05,1.4820198493543984e-05,0.0,0.0,0.0,4.3609160612117186e-07,8.623055812190047e-08,4.192786881279016e-05,1.1392211753960286e-06,0.0,2.0082297970365807e-05,2.0435673063054577e-05,1.3824739981274624e-07,2.2758567222753412e-08,6.830619816460502e-08,0.004828724513920015
21.791666840999998,5.975995378464001e-08,0.0,0.004663395021854991,0.00014364164415710612,7.751481004307807e-05,0.01371783007000274,0.0,1.368738390147692,0.0014531902545198406,0.00013283921987708143,0.00034978930354410335,6.313632093458116e-05,1.4867055778427872e-05,0.0,0.0,0.0,4.257502131899836e-07,8.656740837495918e-08,3.867345425452183e-05,1.1513041350783626e-06,0.0,2.0193837937539862e-05,2.0207423094954347e-05,1.382730111874749e-07,2.284275013402979e-08,6.857297616960373e-08,0.0064366740562480295
21.833333508,5.3279973262080014e-08,0.0,0.0046629991869461575,0.00014415551407757657,7.792776057193708e-05,0.01376149247043888,0.0,1.3770402657810876,0.001459719742340261,0.00013232682587943108,0.0003498724607998356,6.369994768167862e-05,1.491416733987296e-05,0.0,1.6836678009733117e-09,0.0,4.269989556949392e-07,8.68709647755167e-08,3.8073133616370565e-05,1.1313479418263336e-06,0.0,2.0200955768069882e-05,2.0764582515167382e-05,1.3885965320719273e-07,2.292300361892659e-08,6.882508814316987e-08,0.004848228152796761
21.875000175,4.931998376256001e-08,0.0,0.004662628906437472,0.00014465500769371444,7.83422920269131e-05,0.013805056456388645,0.0,1.3855535403177566,0.0014662821115386708,0.0001318054748167648,0.00035054897809809026,6.369138845665738e-05,1.4960869473972168e-05,0.0,1.3578608356656548e-09,0.0,4.1241952581973176e-07,8.707409031813643e-08,3.943944631335407e-05,1.1422698766958376e-06,0.0,2.037363999807981e-05,2.0365080773058583e-05,1.3879690900403943e-07,2.3006199075481695e-08,6.908857582933608e-08,0.0064557985081093155
21.916666841999998,4.679998977024001e-08,0.0,0.004662536565449975,0.0001451404350188889,7.875829291678121e-05,0.013855241012311965,0.0,1.3939084746930712,0.001472711073768372,0.00013128677676159912,0.0003510203642618943,6.388732452780335e-05,1.5007767279586487e-05,0.0,0.0,0.0,3.98037769191771e-07,8.73895559826722e-08,3.9333947178593605e-05,1.1311744500355385e-06,0.0,2.0380531494677366e-05,2.0576467565823333e-05,1.3931621411925696e-07,2.308492686023462e-08,6.933348164468582e-08,0.004866981929254578
21.958333509,4.5359994291839996e-08,0.0,0.004662235451655007,0.00014561140959929114,7.91758514505458e-05,0.013898266082810615,0.0,1.4019425399532135,0.001478890710782137,0.00013076769415360805,0.00035129389585674764,6.429218113277765e-05,1.5054646600375788e-05,0.0,0.0,0.0,3.83293247383519e-07,8.768133301872605e-08,3.099804439068138e-05,1.128885204566629e-06,0.0,2.0444026232410263e-05,2.0848882837384568e-05,1.3963996537184291e-07,2.316755562178368e-08,6.95930889607642e-08,0.006474172770397356
22.000000176,5.1120024739199993e-08,0.0,0.004661845286182412,0.00014612539493155338,7.959513200773736e-05,0.013942589079543755,0.0,1.4105773551670506,0.0014855840949492887,0.0001302433489389111,0.0003519860683619649,6.426659009407278e-05,1.5101599726916337e-05,0.0,5.08972518852991e-10,0.0,4.2603700540843384e-07,8.794832685380268e-08,3.4488468187556153e-05,1.1525946057153619e-06,0.0,2.0573667791747326e-05,2.0548076753042467e-05,1.4008936829693403e-07,2.3256148891121936e-08,6.988009286525995e-08,0.004884981220860142
22.041666842999998,7.812030959481582e-07,0.0,0.004670281845696375,0.0001466832376441096,8.001610247199258e-05,0.013994972830263262,0.0,1.4199828730651094,0.0014929781336037952,0.0001304507293808321,0.0003522636980298639,6.461286722812965e-05,1.5148659942937733e-05,0.0,0.0,0.0,4.6955068213481647e-07,8.829203042139218e-08,4.143186803272633e-05,1.1476453080541352e-06,0.0,2.0574131443109933e-05,2.0920408577166772e-05,1.4056624109325125e-07,2.334428102933876e-08,7.016174404253622e-08,0.006491808813846183
22.08333351,1.184401719043199e-06,0.0,0.00468345066207938,0.00014729741559343202,8.043879064579836e-05,0.014051964196150867,0.0,1.4301008035105411,0.001501052654770713,0.00013105121614606223,0.0003529402674622926,6.453538917617298e-05,1.5195811496063129e-05,0.0,4.043149695527181e-10,0.0,5.256132257376906e-07,8.856472358473396e-08,4.643552425929183e-05,1.169058456308971e-06,0.0,2.0669939717551923e-05,2.0592461665595264e-05,1.4103318677235315e-07,2.3433604679317085e-08,7.044802896763206e-08,0.004902366771112469
22.125000177,1.3572007449119994e-06,0.0,0.004698508662273579,0.00014791108323829516,8.086315751350639e-05,0.014104059693847124,0.0,1.4397834542681884,0.001508923586636841,0.00013182352479827267,0.00035315481617150365,6.491987367433918e-05,1.5243327069881539e-05,0.0,0.0,0.0,5.247380057157321e-07,8.892963914739868e-08,4.673600720560812e-05,1.1697841854032829e-06,0.0,2.064994865644914e-05,2.1034433154615355e-05,1.4176551131749656e-07,2.3522126214405523e-08,7.072781128467237e-08,0.006509118337293424
22.166666843999998,1.4364003485663998e-06,0.0,0.004714742468193258,0.00014846146744690585,8.128932478986376e-05,0.014153568330546403,0.0,1.4486666491273772,0.0015160103717494272,0.00013265491830067298,0.0003535870176875556,6.51811889397876e-05,1.5290660498351465e-05,0.0,3.0376095771167135e-10,0.0,4.6114134124989887e-07,8.924286736078489e-08,4.4988758971338356e-05,1.2107325906740747e-06,0.0,2.0763220315615765e-05,2.1024535581064166e-05,1.4197724345361302e-07,2.3615935590808505e-08,7.102787939289576e-08,0.004919697675180725
22.208333511,1.4724001652831997e-06,0.0,0.004731660070268904,0.00014901152285216456,8.171725737648638e-05,0.01420945515946369,0.0,1.4575875118038912,0.0015231757544194341,0.00013351255028934024,0.0003541380154026048,6.53458001869632e-05,1.5337837890324054e-05,0.0,0.0,0.0,4.604765411116826e-07,8.957886414702547e-08,4.575578764711792e-05,1.2330724745433632e-06,0.0,2.08506738936349e-05,2.101528514081052e-05,1.4220782770373205e-07,2.370833796068205e-08,7.132209777043751e-08,0.00652652118732169
22.250000177999997,1.4904000888191997e-06,0.0,0.004748580863217167,0.0001495521495160278,8.214693935035611e-05,0.014258844461293739,0.0,1.466586147504769,0.001530301389218043,0.00013438152429965945,0.0003545078834576128,6.570931071667954e-05,1.5385071238308566e-05,0.0,0.0,0.0,4.507831770056112e-07,8.984348685761254e-08,3.9086285000402914e-05,1.242852157000951e-06,0.0,2.091880732776046e-05,2.128231785747675e-05,1.4264686441540955e-07,2.3799854119323815e-08,7.161366231162077e-08,0.00493718003127765
22.291666844999998,1.4976000427967999e-06,0.0,0.004765561586572835,0.00015009908166615897,8.257833727623807e-05,0.01430838227915572,0.0,1.4755676097723227,0.0015374635050269803,0.00013524124537165607,0.00035531581967192987,6.566232947575852e-05,1.543231563321841e-05,0.0,0.0,0.0,4.5675534093828005e-07,9.017680919290135e-08,3.956636114961789e-05,1.2757579416008533e-06,0.0,2.1025700996033196e-05,2.097871975511221e-05,1.4303488575452969e-07,2.3890836530955677e-08,7.189965431366205e-08,0.006544088417204205
22.333333512,1.5012000274464e-06,0.0,0.004782625974117461,0.00015064272385654812,8.301143970744337e-05,0.014358507833827163,0.0,1.4840220097274943,0.0015444198746604632,0.0001361024727941378,0.0003557715759943369,6.597444131835133e-05,1.547998943266888e-05,0.0,0.0,0.0,4.53121793193439e-07,9.052039719572191e-08,3.95012039225056e-05,1.2804139301783398e-06,0.0,2.10257039403556e-05,2.13378157829484e-05,1.4383933001817638e-07,2.3981792033507676e-08,7.21837385342169e-08,0.004954841531947157
22.375000178999997,1.5012000120096002e-06,0.0,0.0047996942720056265,0.00015116631051676366,8.344631855918179e-05,0.014406092047324985,0.0,1.4918721806295119,0.001550962478211412,0.00013694955341645115,0.0003566295987250065,6.592863420375936e-05,1.5527778592534923e-05,0.0,0.0,0.0,4.327346271863175e-07,9.085203302922876e-08,3.662240206087447e-05,1.3082387793929354e-06,0.0,2.1107561691870248e-05,2.1061754577278276e-05,1.443445792555796e-07,2.407561076650708e-08,7.247980862306929e-08,0.006561840485859569
22.416666846,1.4975999964863998e-06,0.0,0.004816773670179855,0.00015167956408418488,8.388304156149646e-05,0.014453764422818727,0.0,1.4997161782076462,0.0015574014318851669,0.0001377910723443849,0.00035690676429852577,6.647571249406137e-05,1.5575974621933593e-05,0.0,0.0,0.0,4.220892233957978e-07,9.116434402541497e-08,3.512265684591552e-05,1.3121621371065844e-06,0.0,2.1095079181426136e-05,2.1642157471728105e-05,1.4515609708802717e-07,2.4172900636875277e-08,7.278716705244406e-08,0.004972684123326551
22.458333513,1.4939999964288e-06,0.0,0.004833696954276617,0.00015218952149288992,8.432159656356666e-05,0.014497936212036334,0.0,1.5075630060960987,0.00156380758690533,0.0001386080113648744,0.0003575982654268729,6.665360441531068e-05,1.562353692726649e-05,0.0,0.0,0.0,4.186217927299038e-07,9.133561597513159e-08,3.315616925513748e-05,1.3541219518789697e-06,0.0,2.126049679362422e-05,2.1438388714873576e-05,1.4492525287016872e-07,2.4270447192230172e-08,7.309250034503369e-08,0.006579773019001167
22.500000179999997,1.4903999963712e-06,0.0,0.004850557704980278,0.00015273235223103382,8.476187719717259e-05,0.014546074257926644,0.0,1.516135110250285,0.001570753641312515,0.00013941347165670907,0.000358087367438667,6.702175243946217e-05,1.567155941757005e-05,0.0,0.0,0.0,4.5113248130166437e-07,9.169825684223945e-08,3.823984398578179e-05,1.3698794090746454e-06,0.0,2.133292503635373e-05,2.170107306050521e-05,1.457652036129166e-07,2.436260770839479e-08,7.338010560098819e-08,0.004990706021487892
22.541666847,6.69596452934402e-07,0.0,0.004857543799473563,0.00015329501941616875,8.520400900295326e-05,0.014596252573486039,0.0,1.5247872818817692,0.0015778808248165192,0.00013939695833503074,0.0003588352036994172,6.711700757188622e-05,1.571945380942276e-05,0.0,0.0,0.0,4.706508985680718e-07,9.201628656686488e-08,4.148831830288985e-05,1.3722195492253316e-06,0.0,2.1450042455473476e-05,2.154529758789753e-05,1.4604418372472698e-07,2.4461157575254254e-08,7.368863429677756e-08,0.0065978764656354555
22.583333514,3.394785713155208e-07,0.0,0.004860606217484235,0.00015385698849630747,8.564797282867405e-05,0.014647376968723284,0.0,1.5331515770262079,0.0015848986588301852,0.00013904564002421588,0.0003595392486031779,6.726537786811822e-05,1.5767911508179425e-05,0.0,0.0,0.0,4.695980718040484e-07,9.237100833467859e-08,4.258157341199294e-05,1.3815937642616077e-06,0.0,2.149072045490748e-05,2.1639090751139487e-05,1.4700993072716431e-07,2.4558261016974852e-08,7.399397095346697e-08,0.005008743593979379
22.625000180999997,1.9619937916128028e-07,0.0,0.004862046494980935,0.00015439841437649385,8.609376445762045e-05,0.014698365538951045,0.0,1.5412040144805352,0.0015917176199362715,0.00013856964743059889,0.0003600646280765973,6.75722842345876e-05,1.5816319730924908e-05,0.0,0.0,0.0,4.487304471013679e-07,9.269543308500188e-08,4.045038366487215e-05,1.3443839455572421e-06,0.0,2.1533241623323046e-05,2.184014798979241e-05,1.473630920338097e-07,2.4656264463958363e-08,7.429860482439816e-08,0.0050196537366480505
22.666666848,1.2707970020640014e-07,0.0,0.0048626575728620185,0.00015497018769752407,8.654137877195847e-05,0.014753229068280978,0.0,1.5496617915979922,0.0015988924425426434,0.0001380333298891953,0.00036083471409188624,6.759308043605826e-05,1.5864920947680474e-05,0.0,0.0,0.0,4.787843173442564e-07,9.298900368596653e-08,4.173635508371126e-05,1.3285709176394725e-06,0.0,2.161573290656924e-05,2.163652910803992e-05,1.479574624962988e-07,2.475386001776164e-08,7.460238572300496e-08,0.005030379389772346
22.708333515,9.071984219616008e-08,0.0,0.004862766779303828,0.00015555039749141293,8.69908346862695e-05,0.014807620769233911,0.0,1.5581511310572334,0.00160615578022106,0.00013746741009389602,0.0003613748235162769,6.782219668306868e-05,1.5913618972550655e-05,0.0,0.0,0.0,4.869250953012881e-07,9.3284698587565e-08,4.0036192328293646e-05,1.31415137783933e-06,0.0,2.1625329086765512e-05,2.1854445333775893e-05,1.4846045905824306e-07,2.4853115136201625e-08,7.49093190518388e-08,0.005040906435642881
22.750000181999997,7.091991408096005e-08,0.0,0.004862472493802698,0.00015612868681028443,8.744219958537455e-05,0.014856917348356695,0.0,1.5667162706050406,0.001613363113940376,0.00013687954925242624,0.0003618270854325278,6.814649589808333e-05,1.596272590297402e-05,0.0,0.0,0.0,4.846023229815226e-07,9.368699588997435e-08,3.855425344787655e-05,1.320345313339468e-06,0.0,2.1692783147649678e-05,2.2017082362664377e-05,1.492887856152461e-07,2.4954372007674435e-08,7.522748318417328e-08,0.005051232606671901
22.791666849,5.975995164192002e-08,0.0,0.004862076275671976,0.00015672583202367636,8.789551680193474e-05,0.014910136272064362,0.0,1.5754287277537542,0.0016207527883668254,0.00013628122343404476,0.0003622130311584236,6.851743637254402e-05,1.601149902093557e-05,0.0,0.0,0.0,5.03152725105737e-07,9.399248828617556e-08,4.419280300482299e-05,1.3161715400474195e-06,0.0,2.1801281961950346e-05,2.2172222436411003e-05,1.493841700930245e-07,2.5058182704789444e-08,7.555286942669887e-08,0.0050613637708139415
22.833333516,5.3279972017920017e-08,0.0,0.004861630609645776,0.00015731249268764865,8.83507238689266e-05,0.014962616033954863,0.0,1.5841306186302169,0.001628054327159092,0.00013568434984909567,0.0003630382820818567,6.844271393177094e-05,1.605999741274912e-05,0.0,0.0,0.0,4.923445975203917e-07,9.431606645190965e-08,4.472895697037151e-05,1.3009012279806433e-06,0.0,2.19237766665826e-05,2.1849054225809526e-05,1.4952485643357284e-07,2.515862012138975e-08,7.586784449864221e-08,0.0050712941273538745
22.875000182999997,4.9319983002240004e-08,0.0,0.004861427860485157,0.00015790611116799942,8.880774245103448e-05,0.015023549381948095,0.0,1.5925273514208962,0.001635394524982697,0.00013509236619955735,0.0003635067677210615,6.870352527536588e-05,1.61088157880981e-05,0.0,0.0,0.0,4.989204842261934e-07,9.469799612458456e-08,4.672224001102243e-05,1.285835191375053e-06,0.0,2.1911902173720174e-05,2.2172713517315138e-05,1.5024422332291198e-07,2.525608428930433e-08,7.616976368464817e-08,0.005081026784685644
22.91666685,4.6799989286400006e-08,0.0,0.004860951603743881,0.0001585131304493875,8.926652979333603e-05,0.01508021608396657,0.0,1.6009771684469758,0.00164285056146605,0.00013449129197462624,0.0003638902370164444,6.904805915828512e-05,1.6157576759697518e-05,0.0,0.0,0.0,5.120247618758042e-07,9.499451951228835e-08,4.169268579121983e-05,1.295748428434633e-06,0.0,2.1986767125648194e-05,2.2331301008567345e-05,1.5057826350590045e-07,2.5352734856201758e-08,7.646455705025677e-08,0.005090552126328797
22.958333517,4.5359994015360005e-08,0.0,0.004860524874614169,0.0001591034787757062,8.972710715127673e-05,0.015136439698169309,0.0,1.6091374295500522,0.0016500699003463544,0.00013388426609492688,0.0003646088470252291,6.908034806054795e-05,1.6206305414335725e-05,0.0,0.0,0.0,4.949848515518545e-07,9.53634747668448e-08,3.906932917805076e-05,1.3047717474292677e-06,0.0,2.209571398089345e-05,2.212800288315636e-05,1.5094170707756813e-07,2.5450159449245927e-08,7.676289299011836e-08,0.005099876806854417
23.000000183999997,5.1120025845119985e-08,0.0,0.004860100566202015,0.00015970036206393372,9.018947831139726e-05,0.015191742441490732,0.0,1.617530797553642,0.0016574310130413965,0.0001332942797694504,0.0003649375351007205,6.9474332982258e-05,1.6255207185928454e-05,0.0,0.0,0.0,5.011432886861639e-07,9.57399995413321e-08,3.756144973590935e-05,1.2822127026437778e-06,0.0,2.2104683612808905e-05,2.2498668534518987e-05,1.5151105531140986e-07,2.554742369862213e-08,7.706186002008853e-08,0.005109002378791343
23.041666851,7.812032361235184e-07,0.0,0.004868322051825316,0.00016027334728941142,9.06537654846685e-05,0.01524065969038776,0.0,1.625725370054135,0.0016644341976761153,0.00013342442843469656,0.0003656192150323593,6.955637980781727e-05,1.6303888309015897e-05,0.0,1.147445603539379e-09,0.0,4.769549609230653e-07,9.603026455463269e-08,3.433351560334956e-05,1.3021091417558232e-06,0.0,2.2223065952115487e-05,2.2305112777674705e-05,1.517117838687358e-07,2.564946523606567e-08,7.73811955452085e-08,0.005117934657693657
23.083333518,1.1844017964575992e-06,0.0,0.004881527655231562,0.00016084923441339128,9.111986043205393e-05,0.015293441179207626,0.0,1.6339646239923549,0.0016714613620092793,0.00013396492468921016,0.00036623129593493455,6.969205536285885e-05,1.635264082189787e-05,0.0,0.0,0.0,4.795104691910267e-07,9.637665478883755e-08,3.7770090930870085e-05,1.290993740790466e-06,0.0,2.22623058117443e-05,2.239798136678594e-05,1.5218144683458054e-07,2.5746442721706948e-08,7.768249123090368e-08,0.005126797564958462
23.125000184999998,1.3572007780895993e-06,0.0,0.0048967796931738425,0.00016143933505897415,9.158768246025059e-05,0.015347672963512422,0.0,1.6424183479760954,0.0016787199187583662,0.00013466733214641198,0.00036630392790571923,7.037658573613365e-05,1.640152937389072e-05,0.0,0.0,0.0,4.933944116912262e-07,9.670623389165295e-08,3.8858300402742476e-05,1.311300949476344e-06,0.0,2.2298656653956246e-05,2.298318702723103e-05,1.5269929453289404e-07,2.584040450724666e-08,7.7970338032777e-08,0.00513565070485755
23.166666852,1.4364003637727997e-06,0.0,0.004912939269614553,0.00016202316364642363,9.205728546529932e-05,0.015399787117388791,0.0,1.6508382828870167,0.001685869587684866,0.0001354375739462841,0.0003671594348611315,7.030736090110994e-05,1.6449816180367304e-05,0.0,0.0,0.0,4.868546698779166e-07,9.697391757156789e-08,3.778219349678984e-05,1.3347106388667082e-06,0.0,2.2520894991954677e-05,2.2451670156930982e-05,1.524916190323014e-07,2.5937645047625933e-08,7.826716750812307e-08,0.005144517371028255
23.208333519,1.4724001721951994e-06,0.0,0.004929590415644894,0.00016260007310530376,9.252863003121531e-05,0.015452979371471668,0.0,1.6591323083139513,0.0016929763301619383,0.00013624408038198605,0.00036792946672466355,7.032603660968356e-05,1.649849362392801e-05,0.0,0.0,0.0,4.795401797808025e-07,9.736927909932783e-08,3.8025107701126774e-05,1.3317874729863656e-06,0.0,2.2512030937137543e-05,2.2530706645711184e-05,1.5326736112043443e-07,2.6032489907070426e-08,7.855742765266457e-08,0.005153410771207222
