Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
31.958333589,4.535999152704e-08,0.0,0.006615448152034008,0.0002638048985866412,0.0002289822867867012,0.023623244548109695,0.0,2.9732563754312618,0.002794766264527056,0.00018501192700619358,0.00045471460942027965,0.00010737045534239978,2.6221986558177967e-05,0.0,2.8393575135593927e-10,0.0,3.259376113664891e-07,1.485078312912635e-07,2.531322029179773e-05,9.142279747621087e-07,0.0,3.423677797259376e-05,3.463120012070179e-05,2.2428183213246743e-07,4.464148424905499e-08,1.3447911433099833e-07,0.006316852460922474
32.000000256,5.1120035798399987e-08,0.0,0.006614829825104867,0.00026427364288337423,0.00022979079135450158,0.023659410720601202,0.0,2.9809142866085163,0.002800318428128245,0.0001845941552938591,0.0004552343636124586,0.00010731760883370932,2.626654268131655e-05,0.0,9.028092709087359e-11,0.0,3.20048383802389e-07,1.4869591293060706e-07,2.2870555884817025e-05,9.378978614082673e-07,0.0,3.437376568265125e-05,3.432091917396066e-05,2.2403701440894608e-07,4.4730129970319826e-08,1.3475076130006118e-07,0.0063208501507905634
32.041666923,7.812044977017576e-07,0.0,0.006622881381162796,0.00026473482264059847,0.0002306008613277513,0.023692089189072372,0.0,2.988490354346665,0.002805755808258317,0.00018491483007587219,0.000455660184995242,0.00010734780488014753,2.631147594215315e-05,0.0,0.0,0.0,3.122152579705884e-07,1.4896449925366924e-07,2.079261250660845e-05,9.210594313795209e-07,0.0,3.436828158290193e-05,3.439847762934022e-05,2.2475966369057548e-07,4.4814740645665526e-08,1.3501166220829033e-07,0.006324769049731483
32.083333589999995,1.1844024931871986e-06,0.0,0.006635786874605392,0.0002652025239052995,0.00023141268946802533,0.02372584794427626,0.0,2.9961989511945077,0.0028112589017145694,0.00018563282558505006,0.00045560773508544853,0.00010786358980183304,2.6356933755571406e-05,0.0,0.0,0.0,3.184815904860666e-07,1.4921967421496173e-07,2.2886542717758013e-05,9.343687864624146e-07,0.0,3.437651689388176e-05,3.489230181556733e-05,2.256702385842225e-07,4.4907735120285136e-08,1.3530469004566923e-07,0.00632868713404405
32.125000256999996,1.3572010766879993e-06,0.0,0.006650679314651231,0.00026566563112383906,0.00023222618112822237,0.02375669834193846,0.0,3.0038586183421834,0.002816718890518761,0.00018652212340849745,0.00045617273317138577,0.00010776916372199883,2.6401466211004e-05,0.0,0.0,0.0,3.1377423028607355e-07,1.4933298825347748e-07,2.3386228057003037e-05,9.370537615160302e-07,0.0,3.4534455509540086e-05,3.444002942970585e-05,2.251126880859249e-07,4.499828928715718e-08,1.3558194336617344e-07,0.00633264372720008
32.166666924,1.4364005006303997e-06,0.0,0.006666664635746354,0.00026614706943969005,0.0002330412939432899,0.023793808462377133,0.0,3.011970698459945,0.002822574365630142,0.00018748536128852529,0.000456463194837002,0.00010794485456524037,2.6446462881864756e-05,0.0,0.0,0.0,3.318290548208505e-07,1.4960926103014598e-07,2.8765529483533922e-05,9.484604047519562e-07,0.0,3.451318375040766e-05,3.468887459364916e-05,2.2593542952754113e-07,4.5086622822234096e-08,1.358521358445862e-07,0.006336658209232247
32.208333591,1.4724002344031996e-06,0.0,0.006682771268089531,0.0002666500836679116,0.00023385808422080935,0.02382529907086664,0.0,3.0206605936473836,0.0028288343239031882,0.0001884839950703814,0.0004568378447613348,0.00010801998450577505,2.649157180267522e-05,0.0,0.0,0.0,3.5320062198446266e-07,1.4981360623706405e-07,3.0218494665431535e-05,9.503232846238845e-07,0.0,3.4561149752963864e-05,3.4636279693498686e-05,2.2641841812070547e-07,4.5177784390314205e-08,1.36131712919908e-07,0.006340732743734157
32.250000258,1.4904001233792e-06,0.0,0.006699489255464494,0.0002671207697983221,0.00023467654910105175,0.02386323812167635,0.0,3.0286458615170466,0.0028346422460718,0.0001894770959119418,0.0004571604879661208,0.00010822075389228511,2.6536632046899788e-05,0.0,0.0,0.0,3.206459013609208e-07,1.500402290495966e-07,3.373658825179778e-05,9.970952715373688e-07,0.0,3.459031375553378e-05,3.479108314204374e-05,2.2674029070599621e-07,4.5269233107688366e-08,1.3641081337373394e-07,0.006344875005782343
32.291666925,1.4976000566207998e-06,0.0,0.00671621452726667,0.0002675719926384996,0.0002354966530005998,0.023896789878012,0.0,3.0362179211060005,0.0028401234371723313,0.00019046194256393183,0.00045730341348588984,0.00010864567216186497,2.6581772463649735e-05,0.0,0.0,0.0,3.00952219814576e-07,1.502706203628885e-07,2.8656047586254888e-05,1.0255068092612184e-06,0.0,3.465250878888029e-05,3.507742705846012e-05,2.271835744901572e-07,4.5359174482180135e-08,1.3668398325800878e-07,0.006349078912548075
32.333333591999995,1.5012000343583998e-06,0.0,0.006732996006090301,0.00026800877742135155,0.00023631846608423494,0.023928754299519954,0.0,3.043572340333048,0.0028453851449084786,0.00019141894201029407,0.0004577497792453906,0.00010884243337466608,2.6626384248313207e-05,0.0,0.0,0.0,2.86344161922129e-07,1.504406209298155e-07,2.63678670934779e-05,1.0884011759955942e-06,0.0,3.478617556055216e-05,3.498293677335326e-05,2.2703280401094139e-07,4.5452172074970957e-08,1.369688472725212e-07,0.006353346765552665
32.375000259,1.5012000120096e-06,0.0,0.0067497522908770416,0.00026842848459870857,0.00023714198790560255,0.0239577233243019,0.0,3.050607734978395,0.0028503729340332382,0.00019234906175982506,0.0004586341709885417,0.00010866895220444092,2.6671062780670947e-05,0.0,0.0,0.0,2.6904987982692934e-07,1.5065729753010023e-07,2.377880028810143e-05,1.142160524956077e-06,0.0,3.485182766618122e-05,3.467834649595594e-05,2.2747638538253147e-07,4.554421613016581e-08,1.3725363689460324e-07,0.006357676677631708
32.416666926,1.4975999895743996e-06,0.0,0.006766458067099284,0.0002688226845244235,0.00023796721654278002,0.023982957245753795,0.0,3.0574747872939425,0.002855043574926163,0.00019325779063523928,0.0004589998091080651,0.00010907038600164665,2.6716750249594014e-05,0.0,0.0,0.0,2.433743897408976e-07,1.5082553597407887e-07,2.138183355265905e-05,1.178247072627773e-06,0.0,3.4808923593592505e-05,3.521035739079837e-05,2.2886189982204027e-07,4.56363247027438e-08,1.3753810619624457e-07,0.006362068016957473
32.458333593,1.4939999895168003e-06,0.0,0.00678310843390045,0.0002692252308694231,0.0002387942093423614,0.024008819649823855,0.0,3.064479200121566,0.0028598767998194827,0.0001941563689530001,0.00045950755929841076,0.00010933722028246644,2.6762153846657706e-05,0.0,0.0,0.0,2.515798776669165e-07,1.509664673326149e-07,2.3615860227164424e-05,1.1926311774385064e-06,0.0,3.4933406157182443e-05,3.520024043800217e-05,2.289676526484039e-07,4.573192232113464e-08,1.3783213326356194e-07,0.006366521327161683
32.50000026,1.4903999894592e-06,0.0,0.006799714299261842,0.0002696194824180235,0.00023962290570134036,0.024033768827401405,0.0,3.0714118773059633,0.0028646086417948714,0.00019503348590430835,0.0004603578477595185,0.00010930250025090032,2.6807655493436903e-05,0.0,0.0,0.0,2.431382399383924e-07,1.5111330866206739e-07,2.4299730939120552e-05,1.2269868875418286e-06,0.0,3.5005730914477544e-05,3.497101088291144e-05,2.294428422416329e-07,4.582513563259996e-08,1.381160598298279e-07,0.006371034777070777
32.541666927,6.695948769984027e-07,0.0,0.00680652266284878,0.0002700452111586676,0.00024045327107016565,0.0240643756810106,0.0,3.078989335199413,0.002869865163100059,0.00019507554625399444,0.00046063593767002765,0.00010984218193367907,2.685360431827222e-05,0.0,0.0,0.0,2.744163450263657e-07,1.5131239561772546e-07,2.9311828484708864e-05,1.2560136663854431e-06,0.0,3.5006488366463876e-05,3.55461700492426e-05,2.3026031880122118e-07,4.591726582837424e-08,1.383942281375459e-07,0.006375606660290411
32.583333593999996,3.394779374851211e-07,0.0,0.006809364256320013,0.0002704755192367021,0.00024128532250661215,0.024095643093550664,0.0,3.086294482429306,0.002875047607585428,0.0001947988825658366,0.0004615329656626251,0.00010973535872947257,2.6899406283160223e-05,0.0,0.0,0.0,2.7882486838885274e-07,1.5148320964563016e-07,2.91475805889727e-05,1.2322832512864174e-06,0.0,3.517201323128383e-05,3.5065190027077445e-05,2.3048824212287367e-07,4.601103782708759e-08,1.3867523940775132e-07,0.0063801488096820475
32.625000261,1.9619910406368044e-07,0.0,0.006810472978200847,0.00027091656126866686,0.00024211905653001215,0.024128020550141783,0.0,3.093830782888912,0.0028804067089300894,0.00019441828746432003,0.0004618897082928346,0.00011008049823528092,2.694580384108402e-05,0.0,0.0,0.0,2.8926906199090846e-07,1.5177296997387212e-07,2.946308979535451e-05,1.1535884111630645e-06,0.0,3.513994912270791e-05,3.5485088628516164e-05,2.314574566051913e-07,4.610422811478431e-08,1.3895567056666487e-07,0.006384629080222983
32.666666928,1.270795674960002e-07,0.0,0.0068107353633068855,0.00027135101078347955,0.00024295456637300842,0.024159068619825013,0.0,3.10122798244378,0.0028856549034678826,0.00019399815899845903,0.00046259006486714917,0.00011002808798448245,2.6992265077879594e-05,0.0,0.0,0.0,2.825229201543216e-07,1.5192659465837747e-07,2.7931998928253914e-05,1.0944160667148542e-06,0.0,3.524629894988014e-05,3.519388869908167e-05,2.3191451008441392e-07,4.6201632789464427e-08,1.3925164049937767e-07,0.006389036546266332
32.708333595,9.071977238496012e-08,0.0,0.006810621026305448,0.00027174009048946414,0.00024379178490560813,0.024185419457125688,0.0,3.1074270126435617,0.0028900588432857186,0.0001935981416986779,0.00046281806063751794,0.00011037332984913277,2.7039107061280936e-05,0.0,0.0,0.0,2.369362928509025e-07,1.5214341313369852e-07,2.2753064176030894e-05,9.824201867533688e-07,0.0,3.523936631281913e-05,3.558460817746945e-05,2.3267516954951518e-07,4.629676404815688e-08,1.3953642209995286e-07,0.006393368706626551
32.750000262,7.091987606496006e-08,0.0,0.0068102487311683885,0.00027211397177640895,0.0002446307781551707,0.024209077307013153,0.0,3.113327967028394,0.002894222373898675,0.00019320594335291638,0.000463139757998041,0.00011058307507835119,2.708555660195241e-05,0.0,0.0,0.0,2.2164232397761449e-07,1.5223896296716973e-07,2.0601538497927186e-05,9.277994358156503e-07,0.0,3.5337914555890706e-05,3.554765978510908e-05,2.326765327331965e-07,4.6394783801421924e-08,1.3983220826042826e-07,0.006397631658639009
32.791666929,5.975993021472003e-08,0.0,0.006809684678842979,0.0002724893398515881,0.0002454714493483057,0.024231644602624152,0.0,3.1191437800060284,0.002898365201224624,0.00019284005292927845,0.00046350823169006205,0.00011066814069809699,2.7131992994272405e-05,0.0,0.0,0.0,2.2297768835110927e-07,1.523903868280315e-07,2.1288797741492497e-05,8.513007077057678e-07,0.0,3.540921824767135e-05,3.549428386741719e-05,2.330370168563198e-07,4.6488759013744313e-08,1.401118655225053e-07,0.006401828624297271
32.833333595999996,5.327995957632002e-08,0.0,0.00680914300528416,0.0002728512918006417,0.00024631372484732903,0.02425514379213326,0.0,3.1244668373082667,0.002902201253928043,0.00019250182382845668,0.0004638659429620199,0.00011070676448222376,2.7178350625654006e-05,0.0,0.0,0.0,2.0943128797763397e-07,1.5252066107594972e-07,2.1587590656978367e-05,7.830181207969983e-07,0.0,3.543668500444945e-05,3.547530878857633e-05,2.3331742346983435e-07,4.658054225095851e-08,1.4037924983721646e-07,0.0064059633570449
32.875000263,4.9319975399040004e-08,0.0,0.006808531168741206,0.00027320137663920603,0.00024715756441759216,0.024276385233844153,0.0,3.129399987106018,0.0029057644956620938,0.00019218119943079963,0.00046425987031015995,0.00011067586881598829,2.7224894253804997e-05,0.0,0.0,0.0,1.9741101288189937e-07,1.526738256824227e-07,1.9642094200379826e-05,7.401700534483227e-07,0.0,3.544375045872165e-05,3.541285479248603e-05,2.3385461062378335e-07,4.667105409563565e-08,1.4063992837718493e-07,0.0064100381285810675
32.91666693,4.6799984448000004e-08,0.0,0.006807970670667131,0.0002735364966822055,0.0002480029868252841,0.024297600984373988,0.0,3.133956736559451,0.0029090494236159673,0.0001918735142418368,0.0004643666265643118,0.00011091484869174227,2.727156829898416e-05,0.0,0.0,0.0,1.822862933394716e-07,1.5283374966000248e-07,1.8303001183011745e-05,7.106914457600787e-07,0.0,3.5438474620528536e-05,3.5677454496282505e-05,2.3434061085142546e-07,4.6762831056993084e-08,1.4090373461531628e-07,0.006414056706241812
32.958333597,4.535999125055999e-08,0.0,0.006807375932642272,0.00027387831375573555,0.000248850024130504,0.02431958056469403,0.0,3.138772956361747,0.002912492465404262,0.00019157465473822183,0.0004644460334105465,0.0001111534904046482,2.731790792362903e-05,0.0,0.0,0.0,1.888626142330059e-07,1.529544592970509e-07,1.770761401004119e-05,6.884389897326218e-07,0.0,3.551027841375707e-05,3.574892012666302e-05,2.3436851676471407e-07,4.685600791658183e-08,1.411728842033207e-07,0.006418020622317176
33.000000264,5.112003690431998e-08,0.0,0.006806815187419413,0.00027421670714930345,0.0002496986468178733,0.02434016415080573,0.0,3.143413601176404,0.0029158590166893142,0.0001912846522788962,0.0004647460457940145,0.00011116838133687906,2.7363868142648327e-05,0.0,0.0,0.0,1.853181663807409e-07,1.5307522718713133e-07,1.5961407790635053e-05,6.822449924616e-07,0.0,3.55853440962024e-05,3.5600235028433243e-05,2.343448957604377e-07,4.694756217955845e-08,1.4143711456154577e-07,0.00642193038142589
33.041666930999995,7.812046378771176e-07,0.0,0.0068150006273642325,0.0002745563224102601,0.00025054884437964613,0.02436053601803009,0.0,3.1480797745384574,0.0029192255051300976,0.00019173046860198977,0.0004648647859607316,0.00011135166722543624,2.7410058345560585e-05,0.0,0.0,0.0,1.8638735139561025e-07,1.5322790956099444e-07,1.5727931342023963e-05,6.707766295709811e-07,0.0,3.560584245256918e-05,3.578912834112647e-05,2.3492796321301258e-07,4.70381666718769e-08,1.4169959362880635e-07,0.006425788166730599
33.083333597999996,1.1844025706015986e-06,0.0,0.006827912313883326,0.00027493264101507325,0.00025140063132239794,0.02438262882748188,0.0,3.1531065542124965,0.002923070550681952,0.0001925736792190032,0.00046511476819948827,0.000111386371922512,2.745599872991854e-05,0.0,0.0,0.0,2.2296740092653669e-07,1.5335120388660654e-07,1.970005004899992e-05,6.839565120686048e-07,0.0,3.5662581285701416e-05,3.569728598277716e-05,2.350344869965303e-07,4.71296121799439e-08,1.41964490458633e-07,0.006429666848111307
33.125000265,1.357201109865599e-06,0.0,0.006842957145914773,0.00027531376539915244,0.0002522539655170707,0.024406955070656683,0.0,3.158133585656224,0.002926955117536888,0.00019358448469480383,0.00046536676762179587,0.00011142568091197758,2.750201477551042e-05,0.0,0.0,0.0,2.275649017759085e-07,1.5355948230327764e-07,2.2453190024233653e-05,6.947774883426682e-07,0.0,3.566982965970122e-05,3.57091386491668e-05,2.3545780031016936e-07,4.721938893951657e-08,1.4222236577879601e-07,0.006433604105818492
33.166666932,1.4364005158368e-06,0.0,0.006859009322807186,0.0002756854240648363,0.00025310875083118,0.02443189398182145,0.0,3.1628857270836597,0.002930647766990861,0.00019466362934848487,0.0004656241279372733,0.00011148725300506704,2.7547878313973058e-05,0.0,0.0,0.0,2.1796267098077e-07,1.5369599470312812e-07,2.1924507272438074e-05,7.145117243131091e-07,0.0,3.5682645985567625e-05,3.5744218078656955e-05,2.3563375246114036e-07,4.7305994980256286e-08,1.4246421901821245e-07,0.006437614407844891
33.208333599,1.4724002413151996e-06,0.0,0.006875473266776702,0.00027605365901554234,0.0002539649877683908,0.0244555558346466,0.0,3.1678533395567676,0.0029343801352416463,0.00019574052232677736,0.00046592826574090595,0.0001115828593154714,2.7593859091307998e-05,0.0,0.0,0.0,2.1439792856471455e-07,1.538370221412855e-07,2.0393951477093724e-05,7.92735491736504e-07,0.0,3.570017934048207e-05,3.579578565088651e-05,2.360789672344105e-07,4.739203369766201e-08,1.4270615620180575e-07,0.00644170363758577
33.250000266,1.4904001268351999e-06,0.0,0.006892223766174365,0.0002764075857447141,0.000254822658586703,0.024479486911207007,0.0,3.172640701187473,0.002937920969809953,0.00019680783142184214,0.00046636279456526846,0.00011161352955771421,2.7639668034279357e-05,0.0,0.0,0.0,1.9991467069415813e-07,1.5401205847762262e-07,1.85591456131652e-05,8.462173812875119e-07,0.0,3.5724238142675825e-05,3.575490838491855e-05,2.3623168269772688e-07,4.7477603341035554e-08,1.4294513638536897e-07,0.006445872195264795
33.291666932999995,1.4976000580031997e-06,0.0,0.00690896113703502,0.00027674763174404346,0.0002556817479945398,0.024498840208690947,0.0,3.1772261279618426,0.0029412537920561073,0.00019785558208213397,0.0004666673156870594,0.00011183885689547834,2.7685708387912874e-05,0.0,0.0,0.0,1.859311215631837e-07,1.5411487776612254e-07,1.492836671385065e-05,8.996987954240124e-07,0.0,3.573544332670327e-05,3.5960770664467505e-05,2.367840089970151e-07,4.75620873906623e-08,1.4318156797280274e-07,0.00645011855434322
33.333333599999996,1.5012000350495999e-06,0.0,0.0069257966823731264,0.000277082047107639,0.00025654226890468683,0.024518950510888458,0.0,3.181669639120228,0.002944478040117373,0.00019887264118098456,0.00046707885833967126,0.00011203028732683089,2.773174736486148e-05,0.0,0.0,0.0,1.8017064879530232e-07,1.5424471480025718e-07,1.524642800829533e-05,9.68281872400188e-07,0.0,3.581183304458053e-05,3.600326347593298e-05,2.3710635544237762e-07,4.7647226802627466e-08,1.4342015169117543e-07,0.006454444050605585
33.375000267,1.5012000120096e-06,0.0,0.006942609575993505,0.0002774070292679015,0.0002574041816955525,0.024537179578088868,0.0,3.1857705491213304,0.0029474930368455286,0.0001998742516569726,0.00046766622974363004,0.00011208454531468954,2.777773885724182e-05,0.0,0.0,0.0,1.7061354398799165e-07,1.5436861627448802e-07,1.3764022522504863e-05,9.991790720446537e-07,0.0,3.5877699446658594e-05,3.59319574345172e-05,2.3737410673744873e-07,4.7730482546208944e-08,1.4365213181094868e-07,0.0064588447354858615
33.416666934,1.4975999888832e-06,0.0,0.006959353017549442,0.0002777332801194661,0.00025826750238090674,0.02455489073398947,0.0,3.18984846469451,0.002950505065491721,0.00020085027339570893,0.0004681428332520838,0.00011229202108844486,2.7824044967882174e-05,0.0,0.0,0.0,1.71763776936886e-07,1.5448707462769853e-07,1.4288436556963996e-05,1.0431565002944752e-06,0.0,3.5893743675153946e-05,3.610121944890924e-05,2.3800686063066554e-07,4.781396909792421e-08,1.4388678089236794e-07,0.0064633202649785
33.458333601,1.4939999888256e-06,0.0,0.006976052610663482,0.00027806219777103304,0.0002591321862782001,0.024572976108936752,0.0,3.19385606620628,0.0029535255194264504,0.00020179872782518122,0.00046891939938784077,0.00011224494524491323,2.7870481623341797e-05,0.0,0.0,0.0,1.743458693215643e-07,1.5457178224537956e-07,1.561267942905631e-05,1.0910911187083798e-06,0.0,3.596436017065685e-05,3.5917284327125424e-05,2.384465577147788e-07,4.7895919372881544e-08,1.4411398288222757e-07,0.0064678682345282856
